datetime,et_mm,disch_s_m3s
1973-11-24 00:00:00,0.6072,0.0000
1973-11-25 00:00:00,0.3453,1.2563
1973-11-26 00:00:00,0.3960,0.0000
1973-11-27 00:00:00,0.3840,1.1125
1973-11-28 00:00:00,0.2763,0.0000
1973-11-29 00:00:00,0.2500,1.0698
1973-11-30 00:00:00,0.2747,0.0000
1973-12-01 00:00:00,0.3156,1.0311
1973-12-02 00:00:00,0.3434,0.0000
1973-12-03 00:00:00,0.3820,0.9959
1973-12-04 00:00:00,0.3079,0.0000
1973-12-05 00:00:00,0.2473,0.9639
1973-12-06 00:00:00,0.2333,0.0000
1973-12-07 00:00:00,0.2463,0.9345
1973-12-08 00:00:00,0.2258,0.0000
1973-12-09 00:00:00,0.2522,0.9074
1973-12-10 00:00:00,0.2309,0.0000
1973-12-11 00:00:00,0.2749,0.8822
1973-12-12 00:00:00,0.3641,0.0000
1973-12-13 00:00:00,0.3618,0.8586
1973-12-14 00:00:00,0.3411,0.0000
1973-12-15 00:00:00,0.2873,0.8366
1973-12-16 00:00:00,0.2216,0.0000
1973-12-17 00:00:00,0.2287,0.8161
1973-12-18 00:00:00,0.2999,0.0000
1973-12-19 00:00:00,0.2328,1.0534
1973-12-20 00:00:00,0.1413,0.0000
1973-12-21 00:00:00,0.1506,0.8804
1973-12-22 00:00:00,0.2109,0.0000
1973-12-23 00:00:00,0.2766,0.8546
1973-12-24 00:00:00,0.2897,0.0000
1973-12-25 00:00:00,0.2649,0.8309
1973-12-26 00:00:00,0.2428,0.0000
1973-12-27 00:00:00,0.2200,0.8089
1973-12-28 00:00:00,0.2927,0.0000
1973-12-29 00:00:00,0.3316,0.7881
1973-12-30 00:00:00,0.3450,0.0000
1973-12-31 00:00:00,0.2511,0.7688
1974-01-01 00:00:00,0.1461,0.0000
1974-01-02 00:00:00,0.1439,0.8443
1974-01-03 00:00:00,0.1179,0.0000
1974-01-04 00:00:00,0.1246,0.7697
1974-01-05 00:00:00,0.1586,0.0000
1974-01-06 00:00:00,0.2482,0.7524
1974-01-07 00:00:00,0.2385,0.0000
1974-01-08 00:00:00,0.2812,0.7410
1974-01-09 00:00:00,0.2835,0.0000
1974-01-10 00:00:00,0.2317,0.7615
1974-01-11 00:00:00,0.2146,0.0000
1974-01-12 00:00:00,0.1722,0.7208
1974-01-13 00:00:00,0.2082,0.0000
1974-01-14 00:00:00,0.3092,0.7049
1974-01-15 00:00:00,0.3127,0.0000
1974-01-16 00:00:00,0.3128,0.6898
1974-01-17 00:00:00,0.3974,0.0000
1974-01-18 00:00:00,0.4452,0.9305
1974-01-19 00:00:00,0.3323,0.0000
1974-01-20 00:00:00,0.3184,0.7570
1974-01-21 00:00:00,0.3531,0.0000
1974-01-22 00:00:00,0.3887,0.7368
1974-01-23 00:00:00,0.2547,0.0000
1974-01-24 00:00:00,0.1977,1.4910
1974-01-25 00:00:00,0.2134,0.0000
1974-01-26 00:00:00,0.2569,1.0233
1974-01-27 00:00:00,0.2945,0.0000
1974-01-28 00:00:00,0.2880,0.9688
1974-01-29 00:00:00,0.2580,0.0000
1974-01-30 00:00:00,0.2759,0.9276
1974-01-31 00:00:00,0.3195,0.0000
1974-02-01 00:00:00,0.3746,0.8905
1974-02-02 00:00:00,0.4463,0.0000
1974-02-03 00:00:00,0.3411,0.8570
1974-02-04 00:00:00,0.2506,0.0000
1974-02-05 00:00:00,0.2790,0.8265
1974-02-06 00:00:00,0.3045,0.0000
1974-02-07 00:00:00,0.2100,0.7989
1974-02-08 00:00:00,0.1705,0.0000
1974-02-09 00:00:00,0.1954,0.7736
1974-02-10 00:00:00,0.2425,0.0000
1974-02-11 00:00:00,0.2595,0.7502
1974-02-12 00:00:00,0.3130,0.0000
1974-02-13 00:00:00,0.4079,0.7284
1974-02-14 00:00:00,0.4519,0.0000
1974-02-15 00:00:00,0.4020,0.7115
1974-02-16 00:00:00,0.2942,0.0000
1974-02-17 00:00:00,0.3074,0.6910
1974-02-18 00:00:00,0.3498,0.0000
1974-02-19 00:00:00,0.3320,0.6734
1974-02-20 00:00:00,0.3783,0.0000
1974-02-21 00:00:00,0.3279,0.7649
1974-02-22 00:00:00,0.2371,0.0000
1974-02-23 00:00:00,0.2849,0.6810
1974-02-24 00:00:00,0.2560,0.0000
1974-02-25 00:00:00,0.1726,0.6638
1974-02-26 00:00:00,0.1900,0.0000
1974-02-27 00:00:00,0.2558,0.6478
1974-02-28 00:00:00,0.4354,0.0000
1974-03-01 00:00:00,0.4763,0.6324
1974-03-02 00:00:00,0.5057,0.0000
1974-03-03 00:00:00,0.5373,0.6177
1974-03-04 00:00:00,0.5439,0.0000
1974-03-05 00:00:00,0.5143,0.6037
1974-03-06 00:00:00,0.5088,0.0000
1974-03-07 00:00:00,0.5426,0.5903
1974-03-08 00:00:00,0.5640,0.0000
1974-03-09 00:00:00,0.5415,0.5775
1974-03-10 00:00:00,0.5635,0.0000
1974-03-11 00:00:00,0.5794,0.5655
1974-03-12 00:00:00,0.5347,0.0000
1974-03-13 00:00:00,0.4561,0.5544
1974-03-14 00:00:00,0.4065,0.0000
1974-03-15 00:00:00,0.4091,0.8020
1974-03-16 00:00:00,0.4215,0.0000
1974-03-17 00:00:00,0.3950,0.6219
1974-03-18 00:00:00,0.4672,0.0000
1974-03-19 00:00:00,0.5180,0.6064
1974-03-20 00:00:00,0.4921,0.0000
1974-03-21 00:00:00,0.2843,0.5919
1974-03-22 00:00:00,0.2654,0.0000
1974-03-23 00:00:00,0.3459,0.5781
1974-03-24 00:00:00,0.2225,0.0000
1974-03-25 00:00:00,0.1897,0.5653
1974-03-26 00:00:00,0.2859,0.0000
1974-03-27 00:00:00,0.3924,0.5530
1974-03-28 00:00:00,0.5180,0.0000
1974-03-29 00:00:00,0.4548,0.5412
1974-03-30 00:00:00,0.4741,0.0000
1974-03-31 00:00:00,0.5387,0.5298
1974-04-01 00:00:00,0.6093,0.0000
1974-04-02 00:00:00,0.4399,0.5191
1974-04-03 00:00:00,0.4806,0.0000
1974-04-04 00:00:00,0.4085,0.5088
1974-04-05 00:00:00,0.2849,0.0000
1974-04-06 00:00:00,0.3173,0.4990
1974-04-07 00:00:00,0.4465,0.0000
1974-04-08 00:00:00,0.4472,0.4895
1974-04-09 00:00:00,0.3238,0.0000
1974-04-10 00:00:00,0.3608,0.4805
1974-04-11 00:00:00,0.4560,0.0000
1974-04-12 00:00:00,0.4808,0.4717
1974-04-13 00:00:00,0.5223,0.0000
1974-04-14 00:00:00,0.4282,0.4634
1974-04-15 00:00:00,0.3484,0.0000
1974-04-16 00:00:00,0.3221,0.4554
1974-04-17 00:00:00,0.3637,0.0000
1974-04-18 00:00:00,0.4284,0.4477
1974-04-19 00:00:00,0.5337,0.0000
1974-04-20 00:00:00,0.5174,0.4405
1974-04-21 00:00:00,0.5427,0.0000
1974-04-22 00:00:00,0.4872,1.4378
1974-04-23 00:00:00,0.4648,0.0000
1974-04-24 00:00:00,0.4617,0.7722
1974-04-25 00:00:00,0.4701,0.0000
1974-04-26 00:00:00,0.4750,0.7405
1974-04-27 00:00:00,0.5163,0.0000
1974-04-28 00:00:00,0.5418,0.7116
1974-04-29 00:00:00,0.5634,0.0000
1974-04-30 00:00:00,0.5039,11.4048
1974-05-01 00:00:00,0.4994,0.0000
1974-05-02 00:00:00,0.5655,5.2577
1974-05-03 00:00:00,0.6272,0.0000
1974-05-04 00:00:00,0.5220,3.9426
1974-05-05 00:00:00,0.4714,0.0000
1974-05-06 00:00:00,0.4230,3.1581
1974-05-07 00:00:00,0.4314,0.0000
1974-05-08 00:00:00,0.4801,2.6421
1974-05-09 00:00:00,0.5240,0.0000
1974-05-10 00:00:00,0.4631,2.2970
1974-05-11 00:00:00,0.5124,0.0000
1974-05-12 00:00:00,0.5510,2.0178
1974-05-13 00:00:00,0.5704,0.0000
1974-05-14 00:00:00,0.6158,1.8084
1974-05-15 00:00:00,0.6801,0.0000
1974-05-16 00:00:00,0.6902,1.6421
1974-05-17 00:00:00,0.6830,0.0000
1974-05-18 00:00:00,0.6574,1.5071
1974-05-19 00:00:00,0.6387,0.0000
1974-05-20 00:00:00,0.6189,1.3953
1974-05-21 00:00:00,0.6147,0.0000
1974-05-22 00:00:00,0.6045,1.3012
1974-05-23 00:00:00,0.6113,0.0000
1974-05-24 00:00:00,0.6291,1.2208
1974-05-25 00:00:00,0.6529,0.0000
1974-05-26 00:00:00,0.6018,1.9678
1974-05-27 00:00:00,0.5543,0.0000
1974-05-28 00:00:00,0.5854,1.4540
1974-05-29 00:00:00,0.6572,0.0000
1974-05-30 00:00:00,0.6498,1.4116
1974-05-31 00:00:00,0.6217,0.0000
1974-06-01 00:00:00,0.5791,1.5011
1974-06-02 00:00:00,0.6001,0.0000
1974-06-03 00:00:00,0.6370,1.3061
1974-06-04 00:00:00,0.6629,0.0000
1974-06-05 00:00:00,0.6770,1.2247
1974-06-06 00:00:00,0.7024,0.0000
1974-06-07 00:00:00,0.7345,1.1543
1974-06-08 00:00:00,0.7659,0.0000
1974-06-09 00:00:00,0.6564,1.3304
1974-06-10 00:00:00,0.5528,0.0000
1974-06-11 00:00:00,0.5767,1.1418
1974-06-12 00:00:00,0.6240,0.0000
1974-06-13 00:00:00,0.5881,1.1774
1974-06-14 00:00:00,0.5783,0.0000
1974-06-15 00:00:00,0.6115,1.0703
1974-06-16 00:00:00,0.6397,0.0000
1974-06-17 00:00:00,0.6717,1.0185
1974-06-18 00:00:00,0.6811,0.0000
1974-06-19 00:00:00,0.6878,0.9723
1974-06-20 00:00:00,0.6951,0.0000
1974-06-21 00:00:00,0.6905,0.9306
1974-06-22 00:00:00,0.6927,0.0000
1974-06-23 00:00:00,0.7022,0.8929
1974-06-24 00:00:00,0.6134,0.0000
1974-06-25 00:00:00,0.4950,0.8589
1974-06-26 00:00:00,0.4896,0.0000
1974-06-27 00:00:00,0.5061,0.8278
1974-06-28 00:00:00,0.5222,0.0000
1974-06-29 00:00:00,0.5585,0.7992
1974-06-30 00:00:00,0.6182,0.0000
1974-07-01 00:00:00,0.6500,0.7730
1974-07-02 00:00:00,0.6955,0.0000
1974-07-03 00:00:00,0.6868,0.7485
1974-07-04 00:00:00,0.6844,0.0000
1974-07-05 00:00:00,0.7028,0.7255
1974-07-06 00:00:00,0.6724,0.0000
1974-07-07 00:00:00,0.6845,0.7041
1974-07-08 00:00:00,0.6842,0.0000
1974-07-09 00:00:00,0.6795,0.6840
1974-07-10 00:00:00,0.6682,0.0000
1974-07-11 00:00:00,0.6644,0.7413
1974-07-12 00:00:00,0.6421,0.0000
1974-07-13 00:00:00,0.6576,0.6758
1974-07-14 00:00:00,0.6604,0.0000
1974-07-15 00:00:00,0.6771,0.7137
1974-07-16 00:00:00,0.6704,0.0000
1974-07-17 00:00:00,0.6482,0.6612
1974-07-18 00:00:00,0.6556,0.0000
1974-07-19 00:00:00,0.6801,0.6434
1974-07-20 00:00:00,0.6747,0.0000
1974-07-21 00:00:00,0.6944,0.6266
1974-07-22 00:00:00,0.7324,0.0000
1974-07-23 00:00:00,0.7500,0.6106
1974-07-24 00:00:00,0.7396,0.0000
1974-07-25 00:00:00,0.7432,0.5957
1974-07-26 00:00:00,0.7838,0.0000
1974-07-27 00:00:00,0.7615,0.7325
1974-07-28 00:00:00,0.7612,0.0000
1974-07-29 00:00:00,0.7415,0.6206
1974-07-30 00:00:00,0.6622,0.0000
1974-07-31 00:00:00,0.6592,0.7952
1974-08-01 00:00:00,0.6988,0.0000
1974-08-02 00:00:00,0.6373,0.6661
1974-08-03 00:00:00,0.6857,0.0000
1974-08-04 00:00:00,0.6214,1.7427
1974-08-05 00:00:00,0.6135,0.0000
1974-08-06 00:00:00,0.5638,2.3840
1974-08-07 00:00:00,0.5747,0.0000
1974-08-08 00:00:00,0.5876,2.4766
1974-08-09 00:00:00,0.6677,0.0000
1974-08-10 00:00:00,0.6994,1.8552
1974-08-11 00:00:00,0.6748,0.0000
1974-08-12 00:00:00,0.6870,1.6632
1974-08-13 00:00:00,0.7017,0.0000
1974-08-14 00:00:00,0.6997,1.5095
1974-08-15 00:00:00,0.6875,0.0000
1974-08-16 00:00:00,0.7087,1.3840
1974-08-17 00:00:00,0.7056,0.0000
1974-08-18 00:00:00,0.6784,1.2796
1974-08-19 00:00:00,0.6961,0.0000
1974-08-20 00:00:00,0.6958,1.1914
1974-08-21 00:00:00,0.6843,0.0000
1974-08-22 00:00:00,0.6533,1.1159
1974-08-23 00:00:00,0.6539,0.0000
1974-08-24 00:00:00,0.6417,1.1462
1974-08-25 00:00:00,0.6195,0.0000
1974-08-26 00:00:00,0.6129,1.3622
1974-08-27 00:00:00,0.6299,0.0000
1974-08-28 00:00:00,0.6039,12.1851
1974-08-29 00:00:00,0.5886,0.0000
1974-08-30 00:00:00,0.5693,26.4522
1974-08-31 00:00:00,0.6331,0.0000
1974-09-01 00:00:00,0.6739,9.8943
1974-09-02 00:00:00,0.6774,0.0000
1974-09-03 00:00:00,0.4638,6.2845
1974-09-04 00:00:00,0.4109,0.0000
1974-09-05 00:00:00,0.3978,4.6218
1974-09-06 00:00:00,0.4228,0.0000
1974-09-07 00:00:00,0.4413,3.6784
1974-09-08 00:00:00,0.4856,0.0000
1974-09-09 00:00:00,0.4964,4.2873
1974-09-10 00:00:00,0.5739,0.0000
1974-09-11 00:00:00,0.6096,3.2292
1974-09-12 00:00:00,0.5853,0.0000
1974-09-13 00:00:00,0.4489,3.1201
1974-09-14 00:00:00,0.4248,0.0000
1974-09-15 00:00:00,0.5081,2.9253
1974-09-16 00:00:00,0.5835,0.0000
1974-09-17 00:00:00,0.6324,2.8521
1974-09-18 00:00:00,0.6431,0.0000
1974-09-19 00:00:00,0.6313,2.4005
1974-09-20 00:00:00,0.6202,0.0000
1974-09-21 00:00:00,0.5504,5.4827
1974-09-22 00:00:00,0.4511,0.0000
1974-09-23 00:00:00,0.4046,3.5391
1974-09-24 00:00:00,0.3686,0.0000
1974-09-25 00:00:00,0.3600,3.0227
1974-09-26 00:00:00,0.4206,0.0000
1974-09-27 00:00:00,0.4920,2.6153
1974-09-28 00:00:00,0.4951,0.0000
1974-09-29 00:00:00,0.3904,2.3246
1974-09-30 00:00:00,0.3747,0.0000
1974-10-01 00:00:00,0.3785,2.1018
1974-10-02 00:00:00,0.4099,0.0000
1974-10-03 00:00:00,0.4371,1.9255
1974-10-04 00:00:00,0.4731,0.0000
1974-10-05 00:00:00,0.5000,1.7825
1974-10-06 00:00:00,0.5066,0.0000
1974-10-07 00:00:00,0.5206,1.6644
1974-10-08 00:00:00,0.4707,0.0000
1974-10-09 00:00:00,0.4897,1.5643
1974-10-10 00:00:00,0.4925,0.0000
1974-10-11 00:00:00,0.5071,1.4785
1974-10-12 00:00:00,0.5366,0.0000
1974-10-13 00:00:00,0.5436,2.2389
1974-10-14 00:00:00,0.5215,0.0000
1974-10-15 00:00:00,0.3332,1.7279
1974-10-16 00:00:00,0.3037,0.0000
1974-10-17 00:00:00,0.3607,1.6117
1974-10-18 00:00:00,0.4194,0.0000
1974-10-19 00:00:00,0.4365,1.5135
1974-10-20 00:00:00,0.4362,0.0000
1974-10-21 00:00:00,0.4474,2.2397
1974-10-22 00:00:00,0.4632,0.0000
1974-10-23 00:00:00,0.4732,2.3229
1974-10-24 00:00:00,0.4454,0.0000
1974-10-25 00:00:00,0.4252,1.8909
1974-10-26 00:00:00,0.4138,0.0000
1974-10-27 00:00:00,0.4015,1.7398
1974-10-28 00:00:00,0.4581,0.0000
1974-10-29 00:00:00,0.4751,1.9140
1974-10-30 00:00:00,0.5131,0.0000
1974-10-31 00:00:00,0.4959,12.6030
1974-11-01 00:00:00,0.4235,0.0000
1974-11-02 00:00:00,0.4744,6.1585
1974-11-03 00:00:00,0.5435,0.0000
1974-11-04 00:00:00,0.3764,5.9703
1974-11-05 00:00:00,0.2824,0.0000
1974-11-06 00:00:00,0.2790,6.6437
1974-11-07 00:00:00,0.2735,0.0000
1974-11-08 00:00:00,0.2620,4.4914
1974-11-09 00:00:00,0.2869,0.0000
1974-11-10 00:00:00,0.3718,5.2653
1974-11-11 00:00:00,0.3291,0.0000
1974-11-12 00:00:00,0.3046,3.7938
1974-11-13 00:00:00,0.3025,0.0000
1974-11-14 00:00:00,0.2805,3.1641
1974-11-15 00:00:00,0.2155,0.0000
1974-11-16 00:00:00,0.2746,2.7321
1974-11-17 00:00:00,0.3633,0.0000
1974-11-18 00:00:00,0.3394,2.4180
1974-11-19 00:00:00,0.4285,0.0000
1974-11-20 00:00:00,0.3991,2.1794
1974-11-21 00:00:00,0.3112,0.0000
1974-11-22 00:00:00,0.3590,1.9923
1974-11-23 00:00:00,0.4349,0.0000
1974-11-24 00:00:00,0.3135,2.2053
1974-11-25 00:00:00,0.2428,0.0000
1974-11-26 00:00:00,0.2306,1.8918
1974-11-27 00:00:00,0.2491,0.0000
1974-11-28 00:00:00,0.2607,1.7580
1974-11-29 00:00:00,0.2278,0.0000
1974-11-30 00:00:00,0.1541,1.6471
1974-12-01 00:00:00,0.1642,0.0000
1974-12-02 00:00:00,0.1942,1.5534
1974-12-03 00:00:00,0.2044,0.0000
1974-12-04 00:00:00,0.2070,1.4731
1974-12-05 00:00:00,0.2516,0.0000
1974-12-06 00:00:00,0.3125,1.4030
1974-12-07 00:00:00,0.3027,0.0000
1974-12-08 00:00:00,0.2352,1.3415
1974-12-09 00:00:00,0.1925,0.0000
1974-12-10 00:00:00,0.1843,3.3394
1974-12-11 00:00:00,0.2145,0.0000
1974-12-12 00:00:00,0.2564,2.1986
1974-12-13 00:00:00,0.2798,0.0000
1974-12-14 00:00:00,0.3178,1.9901
1974-12-15 00:00:00,0.2456,0.0000
1974-12-16 00:00:00,0.2228,1.8248
1974-12-17 00:00:00,0.2053,0.0000
1974-12-18 00:00:00,0.2550,1.6904
1974-12-19 00:00:00,0.2490,0.0000
1974-12-20 00:00:00,0.2530,1.5789
1974-12-21 00:00:00,0.2684,0.0000
1974-12-22 00:00:00,0.3043,1.4848
1974-12-23 00:00:00,0.3852,0.0000
1974-12-24 00:00:00,0.3674,1.5687
1974-12-25 00:00:00,0.1735,0.0000
1974-12-26 00:00:00,0.1587,2.1070
1974-12-27 00:00:00,0.1893,0.0000
1974-12-28 00:00:00,0.2371,1.6994
1974-12-29 00:00:00,0.3097,0.0000
1974-12-30 00:00:00,0.3622,1.8711
1974-12-31 00:00:00,0.3027,0.0000
1975-01-01 00:00:00,0.2319,1.6144
1975-01-02 00:00:00,0.2288,0.0000
1975-01-03 00:00:00,0.2350,1.5110
1975-01-04 00:00:00,0.2038,0.0000
1975-01-05 00:00:00,0.2384,1.4233
1975-01-06 00:00:00,0.2490,0.0000
1975-01-07 00:00:00,0.3120,1.3478
1975-01-08 00:00:00,0.3722,0.0000
1975-01-09 00:00:00,0.3441,1.2825
1975-01-10 00:00:00,0.3162,0.0000
1975-01-11 00:00:00,0.2199,2.7944
1975-01-12 00:00:00,0.1599,0.0000
1975-01-13 00:00:00,0.1272,1.8975
1975-01-14 00:00:00,0.1733,0.0000
1975-01-15 00:00:00,0.2209,1.7378
1975-01-16 00:00:00,0.2452,0.0000
1975-01-17 00:00:00,0.2866,1.6077
1975-01-18 00:00:00,0.3472,0.0000
1975-01-19 00:00:00,0.3143,1.4997
1975-01-20 00:00:00,0.2026,0.0000
1975-01-21 00:00:00,0.2301,1.4087
1975-01-22 00:00:00,0.2248,0.0000
1975-01-23 00:00:00,0.2514,1.3312
1975-01-24 00:00:00,0.2968,0.0000
1975-01-25 00:00:00,0.3298,1.2637
1975-01-26 00:00:00,0.3968,0.0000
1975-01-27 00:00:00,0.4202,1.2043
1975-01-28 00:00:00,0.4409,0.0000
1975-01-29 00:00:00,0.5111,1.1515
1975-01-30 00:00:00,0.5076,0.0000
1975-01-31 00:00:00,0.4900,2.4328
1975-02-01 00:00:00,0.3099,0.0000
1975-02-02 00:00:00,0.2637,6.7937
1975-02-03 00:00:00,0.2498,0.0000
1975-02-04 00:00:00,0.2863,3.9214
1975-02-05 00:00:00,0.2617,0.0000
1975-02-06 00:00:00,0.2049,3.1907
1975-02-07 00:00:00,0.1637,0.0000
1975-02-08 00:00:00,0.2184,2.7051
1975-02-09 00:00:00,0.2033,0.0000
1975-02-10 00:00:00,0.2067,2.3593
1975-02-11 00:00:00,0.3053,0.0000
1975-02-12 00:00:00,0.3031,2.1010
1975-02-13 00:00:00,0.2842,0.0000
1975-02-14 00:00:00,0.3137,1.9010
1975-02-15 00:00:00,0.3572,0.0000
1975-02-16 00:00:00,0.2961,1.7419
1975-02-17 00:00:00,0.2828,0.0000
1975-02-18 00:00:00,0.2669,1.6123
1975-02-19 00:00:00,0.2287,0.0000
1975-02-20 00:00:00,0.2563,1.5047
1975-02-21 00:00:00,0.3223,0.0000
1975-02-22 00:00:00,0.3287,1.4138
1975-02-23 00:00:00,0.1863,0.0000
1975-02-24 00:00:00,0.2206,1.3361
1975-02-25 00:00:00,0.2818,0.0000
1975-02-26 00:00:00,0.3036,1.2687
1975-02-27 00:00:00,0.3403,0.0000
1975-02-28 00:00:00,0.3810,1.2094
1975-03-01 00:00:00,0.4022,0.0000
1975-03-02 00:00:00,0.3871,1.1569
1975-03-03 00:00:00,0.3686,0.0000
1975-03-04 00:00:00,0.2512,1.1777
1975-03-05 00:00:00,0.2224,0.0000
1975-03-06 00:00:00,0.3147,1.0977
1975-03-07 00:00:00,0.4669,0.0000
1975-03-08 00:00:00,0.3130,1.0567
1975-03-09 00:00:00,0.3250,0.0000
1975-03-10 00:00:00,0.3249,1.0194
1975-03-11 00:00:00,0.3748,0.0000
1975-03-12 00:00:00,0.3963,1.4139
1975-03-13 00:00:00,0.2531,0.0000
1975-03-14 00:00:00,0.2178,1.1369
1975-03-15 00:00:00,0.2744,0.0000
1975-03-16 00:00:00,0.3168,1.0888
1975-03-17 00:00:00,0.3369,0.0000
1975-03-18 00:00:00,0.3781,1.0457
1975-03-19 00:00:00,0.3439,0.0000
1975-03-20 00:00:00,0.3770,1.0066
1975-03-21 00:00:00,0.4485,0.0000
1975-03-22 00:00:00,0.5062,0.9709
1975-03-23 00:00:00,0.5568,0.0000
1975-03-24 00:00:00,0.4161,0.9383
1975-03-25 00:00:00,0.3388,0.0000
1975-03-26 00:00:00,0.3756,0.9820
1975-03-27 00:00:00,0.5617,0.0000
1975-03-28 00:00:00,0.5116,0.9112
1975-03-29 00:00:00,0.2020,0.0000
1975-03-30 00:00:00,0.1913,0.8834
1975-03-31 00:00:00,0.2572,0.0000
1975-04-01 00:00:00,0.3518,0.8575
1975-04-02 00:00:00,0.3505,0.0000
1975-04-03 00:00:00,0.2349,0.8337
1975-04-04 00:00:00,0.2678,0.0000
1975-04-05 00:00:00,0.3308,0.8426
1975-04-06 00:00:00,0.3972,0.0000
1975-04-07 00:00:00,0.4122,2.1865
1975-04-08 00:00:00,0.3949,0.0000
1975-04-09 00:00:00,0.4274,1.3692
1975-04-10 00:00:00,0.4501,0.0000
1975-04-11 00:00:00,0.3934,1.2811
1975-04-12 00:00:00,0.3484,0.0000
1975-04-13 00:00:00,0.3344,1.4218
1975-04-14 00:00:00,0.3900,0.0000
1975-04-15 00:00:00,0.4023,1.2359
1975-04-16 00:00:00,0.4407,0.0000
1975-04-17 00:00:00,0.5130,1.1663
1975-04-18 00:00:00,0.5890,0.0000
1975-04-19 00:00:00,0.4062,1.1058
1975-04-20 00:00:00,0.3918,0.0000
1975-04-21 00:00:00,0.4161,1.0525
1975-04-22 00:00:00,0.4706,0.0000
1975-04-23 00:00:00,0.5576,1.0049
1975-04-24 00:00:00,0.6017,0.0000
1975-04-25 00:00:00,0.5984,0.9622
1975-04-26 00:00:00,0.6086,0.0000
1975-04-27 00:00:00,0.5919,0.9240
1975-04-28 00:00:00,0.4856,0.0000
1975-04-29 00:00:00,0.5162,1.0739
1975-04-30 00:00:00,0.5170,0.0000
1975-05-01 00:00:00,0.4888,0.9330
1975-05-02 00:00:00,0.4883,0.0000
1975-05-03 00:00:00,0.5471,0.8972
1975-05-04 00:00:00,0.5544,0.0000
1975-05-05 00:00:00,0.5367,1.4158
1975-05-06 00:00:00,0.5794,0.0000
1975-05-07 00:00:00,0.5777,1.9876
1975-05-08 00:00:00,0.5056,0.0000
1975-05-09 00:00:00,0.4939,1.4468
1975-05-10 00:00:00,0.5241,0.0000
1975-05-11 00:00:00,0.5064,2.3158
1975-05-12 00:00:00,0.4744,0.0000
1975-05-13 00:00:00,0.5008,3.2385
1975-05-14 00:00:00,0.4661,0.0000
1975-05-15 00:00:00,0.4441,2.2703
1975-05-16 00:00:00,0.4499,0.0000
1975-05-17 00:00:00,0.4806,2.0028
1975-05-18 00:00:00,0.5331,0.0000
1975-05-19 00:00:00,0.5179,3.0437
1975-05-20 00:00:00,0.5434,0.0000
1975-05-21 00:00:00,0.5994,2.2193
1975-05-22 00:00:00,0.6378,0.0000
1975-05-23 00:00:00,0.5397,9.2147
1975-05-24 00:00:00,0.4411,0.0000
1975-05-25 00:00:00,0.4813,4.9645
1975-05-26 00:00:00,0.5599,0.0000
1975-05-27 00:00:00,0.5587,3.8207
1975-05-28 00:00:00,0.5485,0.0000
1975-05-29 00:00:00,0.5361,5.1938
1975-05-30 00:00:00,0.4601,0.0000
1975-05-31 00:00:00,0.4457,3.5985
1975-06-01 00:00:00,0.4496,0.0000
1975-06-02 00:00:00,0.4821,2.9800
1975-06-03 00:00:00,0.5119,0.0000
1975-06-04 00:00:00,0.5662,2.5543
1975-06-05 00:00:00,0.6591,0.0000
1975-06-06 00:00:00,0.6906,2.2440
1975-06-07 00:00:00,0.6837,0.0000
1975-06-08 00:00:00,0.6384,2.8723
1975-06-09 00:00:00,0.6311,0.0000
1975-06-10 00:00:00,0.5776,5.2760
1975-06-11 00:00:00,0.5444,0.0000
1975-06-12 00:00:00,0.5864,3.4258
1975-06-13 00:00:00,0.6180,0.0000
1975-06-14 00:00:00,0.6681,2.8692
1975-06-15 00:00:00,0.6900,0.0000
1975-06-16 00:00:00,0.6810,2.4794
1975-06-17 00:00:00,0.6907,0.0000
1975-06-18 00:00:00,0.6973,2.1916
1975-06-19 00:00:00,0.6962,0.0000
1975-06-20 00:00:00,0.6536,2.0978
1975-06-21 00:00:00,0.6423,0.0000
1975-06-22 00:00:00,0.6551,1.8582
1975-06-23 00:00:00,0.6531,0.0000
1975-06-24 00:00:00,0.6503,1.7292
1975-06-25 00:00:00,0.6499,0.0000
1975-06-26 00:00:00,0.6639,2.0234
1975-06-27 00:00:00,0.6127,0.0000
1975-06-28 00:00:00,0.5963,3.0548
1975-06-29 00:00:00,0.5896,0.0000
1975-06-30 00:00:00,0.6053,2.2482
1975-07-01 00:00:00,0.5979,0.0000
1975-07-02 00:00:00,0.5698,3.2152
1975-07-03 00:00:00,0.6057,0.0000
1975-07-04 00:00:00,0.6228,2.5168
1975-07-05 00:00:00,0.6229,0.0000
1975-07-06 00:00:00,0.6317,2.1885
1975-07-07 00:00:00,0.6745,0.0000
1975-07-08 00:00:00,0.6769,1.9691
1975-07-09 00:00:00,0.6840,0.0000
1975-07-10 00:00:00,0.6992,1.7952
1975-07-11 00:00:00,0.6688,0.0000
1975-07-12 00:00:00,0.6054,2.2396
1975-07-13 00:00:00,0.5817,0.0000
1975-07-14 00:00:00,0.5478,2.0598
1975-07-15 00:00:00,0.5344,0.0000
1975-07-16 00:00:00,0.5387,2.8085
1975-07-17 00:00:00,0.5562,0.0000
1975-07-18 00:00:00,0.6187,2.2071
1975-07-19 00:00:00,0.6652,0.0000
1975-07-20 00:00:00,0.6735,1.9591
1975-07-21 00:00:00,0.6577,0.0000
1975-07-22 00:00:00,0.6635,1.7857
1975-07-23 00:00:00,0.6739,0.0000
